"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","TaxClass","HostID"
"e214390832268b18b48f38870aa70e19",-0.417588940440803,0.820761525650564,0.282871357089357,0.400171109000237,-1.47625035188307,2.05102644141678,0.139876696928856,0.0402643718408393,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Sagenomella_diversispora","Sagenomella_diversispora","Pine"
"b7d26965c00476a45608473ec2b629e4",-1.67777885179227,3.3411413483535,1.08108495947215,1.52899387009334,-1.55193987030535,2.18518949860115,0.120676611789282,0.0288749551793071,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia_sp","Venturia_sp","Pine"
"b1d559d7b45814f28f232e86e2ef4b50",0.688832048993769,-1.39208045321858,0.492255854800683,0.696274204010267,1.39933744266522,-1.99932791592844,0.161711816561398,0.045572885625069,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,"Pleosporales","Eucalyptus"
"c31fb458f566c38cb40f98d3c47cddf7",-1.4638495870586,2.91328281888617,0.85068235018553,1.20315788674043,-1.72079459123531,2.42136368883287,0.0852881042591457,0.0154623988649592,0.990043912633558,0.44377084742433,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia","Venturia_sp","Venturia_sp","Pine"
"c7148f82bdb8a00a40bb5a2fe32117ac",1.78569289197284,-3.58580213917672,1.09223910030782,1.54476811098415,1.63489193114364,-2.32125593069905,0.102071704264972,0.0202730351640213,0.990043912633558,0.528941917461284,FALSE,FALSE,"Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Auricularia_sp","Auricularia_sp","Eucalyptus"
"e0a7ad8f2eb0e20b95330b6a0cadc0d4",-1.29107528887126,2.56773422251148,0.617046760244099,0.872751517221904,-2.09234594856397,2.94211373093335,0.0364075801827821,0.00325980181944301,0.990043912633558,0.233890780545036,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Teratosphaeriaceae_gen_Incertae_sedis","Teratosphaeriaceae_sp","Teratosphaeriaceae_sp","Pine"
"f7665e1932323867a2ecd7ed7263f584",1.06997354456923,-2.1543634443695,0.763228205829272,1.07948036474888,1.40190513976965,-1.99574120541846,0.160943575459444,0.0459620994451147,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Podosporaceae_gen_Incertae_sedis","Podosporaceae_sp","Podosporaceae_sp","Eucalyptus"
"fc011c1f4acc56b6c920fe96171b9376",-0.983342179142826,1.95226800305461,0.506481672424849,0.716392051822558,-1.94151581919034,2.72513911633704,0.0521957425315424,0.00642743987587464,0.990043912633558,0.282366592406932,FALSE,FALSE,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Myxotrichaceae","Oidiodendron","Oidiodendron_sp","Oidiodendron_sp","Pine"
"fe9101c122fdffb4d5decb34b7e7f326",-0.878717225962688,1.74301809669433,0.45991095670521,0.650532832771719,-1.9106246832165,2.67936990861456,0.0560528299959404,0.00737608587484087,0.990043912633558,0.282366592406932,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Devriesia","Devriesia_sp","Devriesia_sp","Pine"
"b643702bfd7354d8059091f54a83baac",1.17368707688246,-2.36179050899596,0.559427249071418,0.791266746115255,2.09801556651135,-2.98482214827203,0.0359037702914724,0.00283743247360232,0.990043912633558,0.233890780545036,FALSE,FALSE,"Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria",NA,"Ilyonectria","Eucalyptus"
"e55462139474e08f0513821f43180bb5",-0.907525084669438,1.80063381410783,0.479016481681889,0.677551386882097,-1.89455920490043,2.65756051713487,0.0581508237528034,0.00787084578137789,0.990043912633558,0.282366592406932,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,"Penicillium","Pine"
"c4e17f0dfeb41c8771e7558ec281bb9c",0.722880766533308,-1.46017788829766,0.476052568486005,0.673359892009756,1.51848937362589,-2.16849548900145,0.128891076340154,0.0301210074705576,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Tympanidaceae","Tympanidaceae_gen_Incertae_sedis","Tympanidaceae_sp","Tympanidaceae_sp","Eucalyptus"
"c7ca414cce5e0a25cc06bf9170d4febc",0.980863389479925,-1.97614313419089,0.681955102619073,0.964544333256466,1.4383108003927,-2.04878414195758,0.150345888791274,0.0404832271074633,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA,"Helotiales","Eucalyptus"
"d973e277c97d727e7e4d4d233c6f6ebb",0.783769984412752,-1.58195632405655,0.545302287094439,0.771291448849103,1.43731285006881,-2.05104870074353,0.150629119210526,0.040262204302346,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Pezizomycotina_cls_Incertae_sedis","Pezizomycotina_ord_Incertae_sedis","Pezizomycotina_fam_Incertae_sedis","Pezizomycotina_gen_Incertae_sedis","Pezizomycotina_sp","Pezizomycotina_sp","Eucalyptus"
"fa85600046006a4b4ded4a86e7cc815d",-0.932962520868304,1.85150868650556,0.427865862007806,0.605215582110803,-2.18050235765545,3.0592548196596,0.0292202442629365,0.00221888327987085,0.990043912633558,0.233890780545036,FALSE,FALSE,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletales_fam_Incertae_sedis","Boletales_gen_Incertae_sedis","Boletales_sp","Boletales_sp","Pine"
"b203cf45fa85367f5f61a97d20228828",-0.546134679608016,1.07785300398499,0.371649204526061,0.525716032012468,-1.46948970415385,2.05025705580808,0.141700012375741,0.0403393528763277,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Teratosphaeriaceae_gen_Incertae_sedis","Teratosphaeriaceae_sp","Teratosphaeriaceae_sp","Pine"
"ee9de4689296b881c2afa0bf2044a088",0.883626684749482,-1.78166972473001,0.442456966315533,0.625849882381877,1.99709068230453,-2.84680044669702,0.0458153329481255,0.00441610353071866,0.990043912633558,0.253484342663251,FALSE,FALSE,"Fungi","Ascomycota","Ascomycota_cls_Incertae_sedis","Ascomycota_ord_Incertae_sedis","Ascomycota_fam_Incertae_sedis","Ascomycota_gen_Incertae_sedis","Ascomycota_sp","Ascomycota_sp","Eucalyptus"
"a2552c0cfa3dec32722e1b6e81d6b426",0.61380469039847,-1.24202573602798,0.417019649155276,0.589877217237478,1.47188433840421,-2.10556654797528,0.141052113549202,0.0352420209994375,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fam_Incertae_sedis","Pleosporales_gen_Incertae_sedis","Pleosporales_sp","Pleosporales_sp","Eucalyptus"
"e2fab06fd922a2f0be3279972025c8c0",0.463839653321665,-0.942095661874372,0.33114857877997,0.468441939755231,1.40069951388758,-2.01112578085266,0.161303948138444,0.0443121726842543,0.990043912633558,0.628148692416567,FALSE,FALSE,"Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Sympoventuriaceae_gen_Incertae_sedis","Sympoventuriaceae_sp","Sympoventuriaceae_sp","Eucalyptus"
"c5d47c180d8e84f9ca565ca9fb905e35",0.514027838157123,-1.04247203154529,0.302055353079058,0.427299918863905,1.70176702024077,-2.43967289841053,0.0887990511571827,0.0147005660939195,0.990043912633558,0.44377084742433,FALSE,FALSE,"Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_sp","Exophiala_sp","Eucalyptus"
"bca13d2820abd643c106c3ac8ff0b8e0",-0.588954556456064,1.16349275768109,0.262212984680944,0.370957444110492,-2.24609226416722,3.13645884764758,0.0246980987509323,0.00171001433346997,0.990043912633558,0.233890780545036,FALSE,FALSE,"Fungi","Ascomycota","Ascomycota_cls_Incertae_sedis","Ascomycota_ord_Incertae_sedis","Ascomycota_fam_Incertae_sedis","Ascomycota_gen_Incertae_sedis","Ascomycota_sp","Ascomycota_sp","Pine"
